sequence,pattern_55,pattern_46,pattern_34,pattern_28,pattern_19,pattern_10,pattern_4,pattern_1,pattern_52_52,pattern_49_49,pattern_43_43,pattern_40_40,pattern_37_37,pattern_31_31,pattern_25_25,pattern_22_22,pattern_16_16,pattern_13_13,pattern_7_7,session_id
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
7,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
46,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
34,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
34,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
46,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
46,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
34,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
46,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
46,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
7,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
34,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
7,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
7,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
46,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
7,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
7,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
34,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
7,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
7,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
34,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
7,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
34,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
34,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
34,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
7,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
46,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
34,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
34,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
46,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
49,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
34,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
34,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
46,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
52,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
34,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
37,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,4
52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
49,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
38,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
38,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
54,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
49,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
49,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
